rating,condition,Answer.condition,text,trial_type,workerid,version,response,Answer.time_in_minutes
3,neutral,condition 1,The apple pie was ,trials,49,f,very tasty,6.09225
0,neutral,condition 1,The red velvet cake was ,trials,49,f,useful eating,6.09225
3,neutral,condition 1,The lemon loaf was ,trials,49,f,tasty,6.09225
5,neutral,condition 1,The cherry pie was ,trials,49,f,likable,6.09225
6,neutral,condition 1,The cinnamon rolls were ,trials,49,f,smog,6.09225
6,neutral,condition 1,The carrot cake was ,trials,49,f,very tasty,6.09225
2,neutral,condition 1,The chocolate chip cookies were ,trials,49,f,likable,6.09225
4,neutral,condition 1,The donuts were ,trials,49,f,happy,6.09225
2,neutral,condition 1,The cheesecake was ,trials,49,f,tasty,6.09225
5,neutral,condition 1,The pecan pie was ,trials,49,f,yes,6.09225
0,neutral,condition 1,The chocolate cake was ,trials,49,f,tasty,6.09225
4,neutral,condition 1,The blueberry lavender scone was ,trials,49,f,eating,6.09225
