modal,percentage_blue,cond,rating_pred,run
might,70,might-probably,0.407795694971699,573
probably,70,might-probably,0.4993656013491381,573
other,70,might-probably,0.09283870367916273,573
might,75,might-probably,0.3629137943965621,573
probably,75,might-probably,0.5482211545995863,573
other,75,might-probably,0.08886505100385148,573
might,80,might-probably,0.314478328179397,573
probably,80,might-probably,0.5983238572436731,573
other,80,might-probably,0.0871978145769297,573
might,85,might-probably,0.26243842832795494,573
probably,85,might-probably,0.6473428731667712,573
other,85,might-probably,0.09021869850527388,573
might,90,might-probably,0.20683916031094465,573
probably,90,might-probably,0.6888287578000263,573
other,90,might-probably,0.10433208188902891,573
might,95,might-probably,0.14830849753532016,573
probably,95,might-probably,0.6977158272598193,573
other,95,might-probably,0.15397567520486044,573
might,100,might-probably,0.06901206507711553,573
probably,100,might-probably,0.38129861488340855,573
other,100,might-probably,0.5496893200394758,573
might,0,might-probably,0.024777146666666663,574
probably,0,might-probably,0.024777146666666663,574
other,0,might-probably,0.9504457066666666,574
might,5,might-probably,0.18435840720619134,574
probably,5,might-probably,0.0872374232676669,574
other,5,might-probably,0.7284041695261417,574
might,10,might-probably,0.3839892444517784,574
probably,10,might-probably,0.13693823647651893,574
other,10,might-probably,0.47907251907170256,574
might,15,might-probably,0.5065437954373241,574
probably,15,might-probably,0.16442862280843426,574
other,15,might-probably,0.3290275817542416,574
might,20,might-probably,0.5700061894034898,574
probably,20,might-probably,0.18348786573448148,574
other,20,might-probably,0.2465059448620287,574
might,25,might-probably,0.5994657944517471,574
probably,25,might-probably,0.2015850509769903,574
other,25,might-probably,0.1989491545712625,574
might,30,might-probably,0.6087427568449175,574
probably,30,might-probably,0.22166582572425717,574
other,30,might-probably,0.1695914174308253,574
might,35,might-probably,0.6049004562247557,574
probably,35,might-probably,0.2449055610831039,574
other,35,might-probably,0.15019398269214032,574
might,40,might-probably,0.5917308878538488,574
probably,40,might-probably,0.27178269964914425,574
other,40,might-probably,0.136486412497007,574
might,45,might-probably,0.5714570877335369,574
probably,45,might-probably,0.30244858504359207,574
other,45,might-probably,0.126094327222871,574
might,50,might-probably,0.5455278001788199,574
probably,50,might-probably,0.33686258428343085,574
other,50,might-probably,0.11760961553774925,574
might,55,might-probably,0.5149849910980525,574
probably,55,might-probably,0.3748594850311451,574
other,55,might-probably,0.11015552387080225,574
might,60,might-probably,0.48062108729994724,574
probably,60,might-probably,0.41620672608236786,574
other,60,might-probably,0.10317218661768483,574
might,65,might-probably,0.443026301821452,574
probably,65,might-probably,0.4606669870921918,574
other,65,might-probably,0.09630671108635638,574
might,70,might-probably,0.4025744750158837,574
probably,70,might-probably,0.5080584318415303,574
other,70,might-probably,0.08936709314258595,574
might,75,might-probably,0.3593656394061189,574
probably,75,might-probably,0.5582692793865669,574
other,75,might-probably,0.08236508120731417,574
might,80,might-probably,0.31312114258647344,574
probably,80,might-probably,0.6110537510305003,574
other,80,might-probably,0.07582510638302607,574
might,85,might-probably,0.26305205652096353,574
probably,85,might-probably,0.6648630619815629,574
other,85,might-probably,0.07208488149747368,574
might,90,might-probably,0.20805465340936535,574
probably,90,might-probably,0.711202990614256,574
other,90,might-probably,0.08074235597637855,574
might,95,might-probably,0.14803696280365972,574
probably,95,might-probably,0.7047749469166388,574
other,95,might-probably,0.14718809027970134,574
might,100,might-probably,0.06950851053887094,574
probably,100,might-probably,0.3863742004307036,574
other,100,might-probably,0.5441172890304253,574
might,0,might-probably,0.024777146666666663,575
probably,0,might-probably,0.024777146666666663,575
other,0,might-probably,0.9504457066666666,575
might,5,might-probably,0.21623003807383118,575
probably,5,might-probably,0.08169548418005877,575
other,5,might-probably,0.70207447774611,575
might,10,might-probably,0.40354349578960225,575
probably,10,might-probably,0.12793791740229793,575
other,10,might-probably,0.46851858680809966,575
might,15,might-probably,0.5120948493249291,575
probably,15,might-probably,0.1569403769149498,575
other,15,might-probably,0.33096477376012096,575
might,20,might-probably,0.5685582914483844,575
probably,20,might-probably,0.17875157797989585,575
other,20,might-probably,0.2526901305717195,575
might,25,might-probably,0.5953344855575434,575
probably,25,might-probably,0.19907973589366013,575
other,25,might-probably,0.20558577854879653,575
might,30,might-probably,0.6041958842595587,575
probably,30,might-probably,0.22051519644800063,575
other,30,might-probably,0.17528891929244048,575
might,35,might-probably,0.6011598161484941,575
probably,35,might-probably,0.24429991422719874,575
other,35,might-probably,0.15454026962430711,575
might,40,might-probably,0.5894500399877761,575
probably,40,might-probably,0.2710897511277155,575
other,40,might-probably,0.13946020888450836,575
might,45,might-probably,0.570918316688895,575
probably,45,might-probably,0.30124788416919457,575
other,45,might-probably,0.1278337991419103,575
might,50,might-probably,0.5467262785597918,575
probably,50,might-probably,0.3349580063550015,575
other,50,might-probably,0.11831571508520647,575
might,55,might-probably,0.5176815552028314,575
probably,55,might-probably,0.3722735253921363,575
other,55,might-probably,0.11004491940503223,575
might,60,might-probably,0.48440018709464105,575
probably,60,might-probably,0.4131511598604688,575
other,60,might-probably,0.10244865304489018,575
might,65,might-probably,0.44737015441509087,575
probably,65,might-probably,0.4574896606628672,575
other,65,might-probably,0.095140184922042,575
might,70,might-probably,0.4069471548414457,575
probably,70,might-probably,0.5051748936301187,575
other,70,might-probably,0.08787795152843557,575
might,75,might-probably,0.36328686310529956,575
probably,75,might-probably,0.5560878514397369,575
other,75,might-probably,0.08062528545496343,575
might,80,might-probably,0.31619238360734836,575
probably,80,might-probably,0.6098456851331009,575
other,80,might-probably,0.07396193125955068,575
might,85,might-probably,0.2648878687729176,575
probably,85,might-probably,0.664188869672642,575
other,85,might-probably,0.0709232615544403,575
might,90,might-probably,0.20821255409519426,575
probably,90,might-probably,0.7069317848067255,575
other,90,might-probably,0.08485566109808013,575
might,95,might-probably,0.1455953119694324,575
probably,95,might-probably,0.6773786728829586,575
other,95,might-probably,0.17702601514760893,575
might,100,might-probably,0.06830597380779922,575
probably,100,might-probably,0.3797443009108096,575
other,100,might-probably,0.5519497252813911,575
might,0,might-probably,0.024777146666666663,576
probably,0,might-probably,0.024777146666666663,576
other,0,might-probably,0.9504457066666666,576
might,5,might-probably,0.20860968065535018,576
probably,5,might-probably,0.08641979593670261,576
other,5,might-probably,0.7049705234079471,576
might,10,might-probably,0.39985465832345635,576
probably,10,might-probably,0.13347532235750662,576
other,10,might-probably,0.46667001931903707,576
might,15,might-probably,0.5117406009345077,576
probably,15,might-probably,0.16111812666928377,576
other,15,might-probably,0.32714127239620855,576
might,20,might-probably,0.5697972337032453,576
probably,20,might-probably,0.1812870207903617,576
other,20,might-probably,0.24891574550639298,576
might,25,might-probably,0.5972161993807527,576
probably,25,might-probably,0.20025522742494734,576
other,25,might-probably,0.20252857319429987,576
might,30,might-probably,0.6062409202520898,576
probably,30,might-probably,0.22067909625041546,576
other,30,might-probably,0.17307998349749462,576
might,35,might-probably,0.6031144667444901,576
probably,35,might-probably,0.2437499597798937,576
other,35,might-probably,0.15313557347561613,576
might,40,might-probably,0.5911792006772218,576
probably,40,might-probably,0.27005512877082816,576
other,40,might-probably,0.13876567055195,576
might,45,might-probably,0.5723600559982983,576
probably,45,might-probably,0.29989127163328233,576
other,45,might-probably,0.1277486723684192,576
might,50,might-probably,0.5478676185622304,576
probably,50,might-probably,0.333380226324511,576
other,50,might-probably,0.11875215511325873,576
might,55,might-probably,0.5185366596509867,576
probably,55,might-probably,0.37051807524232994,576
other,55,might-probably,0.11094526510668325,576
might,60,might-probably,0.4849823882535047,576
probably,60,might-probably,0.41120644545093077,576
other,60,might-probably,0.10381116629556453,576
might,65,might-probably,0.4476563298870664,576
probably,65,might-probably,0.45528127416593656,576
other,65,might-probably,0.09706239594699709,576
might,70,might-probably,0.4068427664951898,576
probably,70,might-probably,0.5025325729718952,576
other,70,might-probably,0.09062466053291511,576
might,75,might-probably,0.36262163461773694,576
probably,75,might-probably,0.5526794802671777,576
other,75,might-probably,0.0846988851150854,576
might,80,might-probably,0.31482523540329954,576
probably,80,might-probably,0.6051933432791737,576
other,80,might-probably,0.07998142131752665,576
might,85,might-probably,0.26305008007460606,576
probably,85,might-probably,0.6586151997607976,576
other,85,might-probably,0.07833472016459622,576
might,90,might-probably,0.2069340014630087,576
probably,90,might-probably,0.707887005614764,576
other,90,might-probably,0.08517899292222732,576
might,95,might-probably,0.1472655549692548,576
probably,95,might-probably,0.7301513365365631,576
other,95,might-probably,0.12258310849418223,576
might,100,might-probably,0.0667676152471684,576
probably,100,might-probably,0.38567705834128696,576
other,100,might-probably,0.5475553264115446,576
might,0,might-probably,0.024777146666666663,577
probably,0,might-probably,0.024777146666666663,577
other,0,might-probably,0.9504457066666666,577
might,5,might-probably,0.2052114891305867,577
probably,5,might-probably,0.0891972455618466,577
other,5,might-probably,0.7055912653075667,577
might,10,might-probably,0.3912953916784636,577
probably,10,might-probably,0.13884545922360458,577
other,10,might-probably,0.4698591490979318,577
might,15,might-probably,0.5012666211704473,577
probably,15,might-probably,0.1682441719482768,577
other,15,might-probably,0.33048920688127587,577
might,20,might-probably,0.5590572784339254,577
probably,20,might-probably,0.1894020370584563,577
other,20,might-probably,0.25154068450761824,577
might,25,might-probably,0.586805768978678,577
probably,25,might-probably,0.20883422453397196,577
other,25,might-probably,0.20436000648735012,577
might,30,might-probably,0.5963815452248986,577
probably,30,might-probably,0.22935612951892098,577
other,30,might-probably,0.1742623252561804,577
might,35,might-probably,0.5939088351002495,577
probably,35,might-probably,0.252236724293193,577
other,35,might-probably,0.1538544406065573,577
might,40,might-probably,0.5826953210927197,577
probably,40,might-probably,0.2780931751526384,577
other,40,might-probably,0.13921150375464172,577
might,45,might-probably,0.5646585207104631,577
probably,45,might-probably,0.3072256898718233,577
other,45,might-probably,0.12811578941771354,577
might,50,might-probably,0.5410118423361887,577
probably,50,might-probably,0.3397432613641753,577
other,50,might-probably,0.11924489629963592,577
might,55,might-probably,0.5126007591451124,577
probably,55,might-probably,0.37561552733626524,577
other,55,might-probably,0.11178371351862237,577
might,60,might-probably,0.48006254825608474,577
probably,60,might-probably,0.41470330204879846,577
other,60,might-probably,0.10523414969511667,577
might,65,might-probably,0.4438875594025813,577
probably,65,might-probably,0.4567868252038704,577
other,65,might-probably,0.09932561539354834,577
might,70,might-probably,0.4044202564679745,577
probably,70,might-probably,0.501591209318558,577
other,70,might-probably,0.09398853421346746,577
might,75,might-probably,0.3618226472469235,577
probably,75,might-probably,0.5487858861422272,577
other,75,might-probably,0.08939146661084921,577
might,80,might-probably,0.3160193501900985,577
probably,80,might-probably,0.5978838132362762,577
other,80,might-probably,0.08609683657362531,577
might,85,might-probably,0.2666577642363307,577
probably,85,might-probably,0.6477899574803364,577
other,85,might-probably,0.08555227828333276,577
might,90,might-probably,0.213200477871835,577
probably,90,might-probably,0.6949038881680224,577
other,90,might-probably,0.0918956339601427,577
might,95,might-probably,0.15559864460030104,577
probably,95,might-probably,0.7222655458970154,577
other,95,might-probably,0.12213580950268352,577
might,100,might-probably,0.07127133606366712,577
probably,100,might-probably,0.3725532532824777,577
other,100,might-probably,0.5561754106538552,577
might,0,might-probably,0.024777146666666663,578
probably,0,might-probably,0.024777146666666663,578
other,0,might-probably,0.9504457066666666,578
might,5,might-probably,0.19785144096852825,578
probably,5,might-probably,0.08778494903332977,578
other,5,might-probably,0.7143636099981419,578
might,10,might-probably,0.39369882958175795,578
probably,10,might-probably,0.13618682179385555,578
other,10,might-probably,0.4701143486243864,578
might,15,might-probably,0.510249755742328,578
probably,15,might-probably,0.16359657833906813,578
other,15,might-probably,0.32615366591860384,578
might,20,might-probably,0.570412986426508,578
probably,20,might-probably,0.1831393737532285,578
other,20,might-probably,0.24644763982026346,578
might,25,might-probably,0.5984365526448249,578
probably,25,might-probably,0.2016658571876755,578
other,25,might-probably,0.19989759016749964,578
might,30,might-probably,0.6072949912646608,578
probably,30,might-probably,0.2219480409799592,578
other,30,might-probably,0.17075696775537985,578
might,35,might-probably,0.6035972910097176,578
probably,35,might-probably,0.2451510020462371,578
other,35,might-probably,0.1512517069440453,578
might,40,might-probably,0.5908858511161518,578
probably,40,might-probably,0.27179427673233036,578
other,40,might-probably,0.1373198721515179,578
might,45,might-probably,0.5712202168272549,578
probably,45,might-probably,0.30208937064351604,578
other,45,might-probably,0.12669041252922894,578
might,50,might-probably,0.5459195201292792,578
probably,50,might-probably,0.33606226908911224,578
other,50,might-probably,0.1180182107816083,578
might,55,might-probably,0.5159117643133978,578
probably,55,might-probably,0.37360834139395993,578
other,55,might-probably,0.11047989429264225,578
might,60,might-probably,0.48188835788870155,578
probably,60,might-probably,0.41453149817056545,578
other,60,might-probably,0.10358014394073291,578
might,65,might-probably,0.4443548665659981,578
probably,65,might-probably,0.458580932410213,578
other,65,might-probably,0.09706420102378893,578
might,70,might-probably,0.40362475712735224,578
probably,70,might-probably,0.5054756359301685,578
other,70,might-probably,0.0908996069424791,578
might,75,might-probably,0.35978510489354787,578
probably,75,might-probably,0.5548785844609742,578
other,75,might-probably,0.08533631064547792,578
might,80,might-probably,0.3126609676998939,578
probably,80,might-probably,0.606214353972758,578
other,80,might-probably,0.08112467832734795,578
might,85,might-probably,0.26183226806270193,578
probably,85,might-probably,0.657985026629335,578
other,85,might-probably,0.08018270530796302,578
might,90,might-probably,0.20688533558786223,578
probably,90,might-probably,0.7051316301906658,578
other,90,might-probably,0.08798303422147188,578
might,95,might-probably,0.14836885294426327,578
probably,95,might-probably,0.7250196539939485,578
other,95,might-probably,0.1266114930617881,578
might,100,might-probably,0.06886434497391705,578
probably,100,might-probably,0.3907115456768493,578
other,100,might-probably,0.5404241093492336,578
might,0,might-probably,0.024777146666666663,579
probably,0,might-probably,0.024777146666666663,579
other,0,might-probably,0.9504457066666666,579
might,5,might-probably,0.21000289874974787,579
probably,5,might-probably,0.08021678148072386,579
other,5,might-probably,0.7097803197695282,579
might,10,might-probably,0.3992875455478856,579
probably,10,might-probably,0.12798134772634945,579
other,10,might-probably,0.4727311067257649,579
might,15,might-probably,0.5097290667132649,579
probably,15,might-probably,0.15836376412156136,579
other,15,might-probably,0.3319071691651737,579
might,20,might-probably,0.5666934580071394,579
probably,20,might-probably,0.18121863384917541,579
other,20,might-probably,0.2520879081436851,579
might,25,might-probably,0.5931686243591241,579
probably,25,might-probably,0.20247734783391824,579
other,25,might-probably,0.20435402780695766,579
might,30,might-probably,0.6013302017618185,579
probably,30,might-probably,0.2248411258096785,579
other,30,might-probably,0.17382867242850294,579
might,35,might-probably,0.5974026156085612,579
probably,35,might-probably,0.24957848922974712,579
other,35,might-probably,0.15301889516169156,579
might,40,might-probably,0.5847333520285968,579
probably,40,might-probably,0.27732282854514995,579
other,40,might-probably,0.1379438194262534,579
might,45,might-probably,0.5652727993376488,579
probably,45,might-probably,0.3083806527591073,579
other,45,might-probably,0.12634654790324376,579
might,50,might-probably,0.5402802148087155,579
probably,50,might-probably,0.34285156148787566,579
other,50,might-probably,0.11686822370340882,579
might,55,might-probably,0.5106671559489027,579
probably,55,might-probably,0.38068327290478976,579
other,55,might-probably,0.10864957114630759,579
might,60,might-probably,0.47715875849986156,579
probably,60,might-probably,0.421713122051216,579
other,60,might-probably,0.10112811944892235,579
might,65,might-probably,0.44035313929773356,579
probably,65,might-probably,0.46571862105769235,579
other,65,might-probably,0.09392823964457399,579
might,70,might-probably,0.40071708460744426,579
probably,70,might-probably,0.512485576903538,579
other,70,might-probably,0.08679733848901763,579
might,75,might-probably,0.3585322086129094,579
probably,75,might-probably,0.5618841557620436,579
other,75,might-probably,0.07958363562504696,579
might,80,might-probably,0.31375173007849233,579
probably,80,might-probably,0.6138032368902072,579
other,80,might-probably,0.0724450330313005,579
might,85,might-probably,0.26553772197952236,579
probably,85,might-probably,0.6664591589345115,579
other,85,might-probably,0.06800311908596623,579
might,90,might-probably,0.2113734697053539,579
probably,90,might-probably,0.7018293361074069,579
other,90,might-probably,0.08679719418723919,579
might,95,might-probably,0.14479808262369953,579
probably,95,might-probably,0.6132278352687786,579
other,95,might-probably,0.24197408210752183,579
might,100,might-probably,0.07372578279302397,579
probably,100,might-probably,0.37261785736258934,579
other,100,might-probably,0.5536563598443867,579
might,0,might-probably,0.024777146666666663,580
probably,0,might-probably,0.024777146666666663,580
other,0,might-probably,0.9504457066666666,580
might,5,might-probably,0.2004045792002506,580
probably,5,might-probably,0.08528776312486964,580
other,5,might-probably,0.7143076576748796,580
might,10,might-probably,0.39943224921014475,580
probably,10,might-probably,0.1312314998059659,580
other,10,might-probably,0.4693362509838894,580
might,15,might-probably,0.5172164049304145,580
probably,15,might-probably,0.1571240917620187,580
other,15,might-probably,0.32565950330756677,580
might,20,might-probably,0.5776842227054725,580
probably,20,might-probably,0.17579688019984155,580
other,20,might-probably,0.24651889709468608,580
might,25,might-probably,0.6057024909458116,580
probably,25,might-probably,0.1938006268145712,580
other,25,might-probably,0.20049688223961712,580
might,30,might-probably,0.6144512923961696,580
probably,30,might-probably,0.21376059587056154,580
other,30,might-probably,0.17178811173326877,580
might,35,might-probably,0.610594511804046,580
probably,35,might-probably,0.23678764222762225,580
other,35,might-probably,0.15261784596833156,580
might,40,might-probably,0.5976783166437974,580
probably,40,might-probably,0.26339465632456194,580
other,40,might-probably,0.1389270270316406,580
might,45,might-probably,0.577746569002543,580
probably,45,might-probably,0.2938132902141477,580
other,45,might-probably,0.1284401407833092,580
might,50,might-probably,0.5520924454160713,580
probably,50,might-probably,0.3281083184230238,580
other,50,might-probably,0.11979923616090485,580
might,55,might-probably,0.5216089833976539,580
probably,55,might-probably,0.3662299160660706,580
other,55,might-probably,0.11216110053627552,580
might,60,might-probably,0.48694123649510523,580
probably,60,might-probably,0.4080509656775999,580
other,60,might-probably,0.10500779782729479,580
might,65,might-probably,0.44853157925329834,580
probably,65,might-probably,0.45339642711482553,580
other,65,might-probably,0.0980719936318761,580
might,70,might-probably,0.4066043046322677,580
probably,70,might-probably,0.5020404442667593,580
other,70,might-probably,0.09135525110097292,580
might,75,might-probably,0.3611207276943213,580
probably,75,might-probably,0.5535930719702427,580
other,75,might-probably,0.085286200335436,580
might,80,might-probably,0.3117505565349791,580
probably,80,might-probably,0.6070544472422776,580
other,80,might-probably,0.08119499622274319,580
might,85,might-probably,0.25799071252597133,580
probably,85,might-probably,0.6593435105283885,580
other,85,might-probably,0.08266577694564019,580
might,90,might-probably,0.1997860839671978,580
probably,90,might-probably,0.7002386614249959,580
other,90,might-probably,0.09997525460780633,580
might,95,might-probably,0.1384112275449914,580
probably,95,might-probably,0.6905872997086325,580
other,95,might-probably,0.171001472746376,580
might,100,might-probably,0.06295601267986542,580
probably,100,might-probably,0.38649927103583015,580
other,100,might-probably,0.5505447162843045,580
might,0,might-probably,0.024777146666666663,581
probably,0,might-probably,0.024777146666666663,581
other,0,might-probably,0.9504457066666666,581
might,5,might-probably,0.20953240319911173,581
probably,5,might-probably,0.07884914025698016,581
other,5,might-probably,0.7116184565439081,581
might,10,might-probably,0.4012091319427764,581
probably,10,might-probably,0.12415286264123859,581
other,10,might-probably,0.474638005415985,581
might,15,might-probably,0.5139822015114784,581
probably,15,might-probably,0.15250848802126218,581
other,15,might-probably,0.3335093104672594,581
might,20,might-probably,0.5726564029475035,581
probably,20,might-probably,0.17377254767162006,581
other,20,might-probably,0.2535710493808764,581
might,25,might-probably,0.6004072873015492,581
probably,25,might-probably,0.19372815509873384,581
other,25,might-probably,0.20586455759971695,581
might,30,might-probably,0.6095661388919399,581
probably,30,might-probably,0.2149893604834889,581
other,30,might-probably,0.17544450062457118,581
might,35,might-probably,0.6064230819904015,581
probably,35,might-probably,0.2387982924142668,581
other,35,might-probably,0.15477862559533154,581
might,40,might-probably,0.5943294768482524,581
probably,40,might-probably,0.2658040026866285,581
other,40,might-probably,0.139866520465119,581
might,45,might-probably,0.5751985645137395,581
probably,45,might-probably,0.29635659286918264,581
other,45,might-probably,0.12844484261707773,581
might,50,might-probably,0.5502228716811955,581
probably,50,might-probably,0.33061554821462436,581
other,50,might-probably,0.11916158010417999,581
might,55,might-probably,0.5202245556390587,581
probably,55,might-probably,0.36859132500388125,581
other,55,might-probably,0.11118411935705998,581
might,60,might-probably,0.4858221805805566,581
probably,60,might-probably,0.4101668994846618,581
other,60,might-probably,0.1040109199347817,581
might,65,might-probably,0.4474961912172608,581
probably,65,might-probably,0.45511457294722635,581
other,65,might-probably,0.09738923583551277,581
might,70,might-probably,0.40559444367541764,581
probably,70,might-probably,0.5031015919681103,581
other,70,might-probably,0.09130396435647191,581
might,75,might-probably,0.36030539829936215,581
probably,75,might-probably,0.5536477298567479,581
other,75,might-probably,0.08604687184388993,581
might,80,might-probably,0.3116297746252387,581
probably,80,might-probably,0.6059255605820293,581
other,80,might-probably,0.08244466479273192,581
might,85,might-probably,0.25941326470953807,581
probably,85,might-probably,0.6580520742057266,581
other,85,might-probably,0.08253466108473527,581
might,90,might-probably,0.20362070703058605,581
probably,90,might-probably,0.7044196348684204,581
other,90,might-probably,0.09195965810099348,581
might,95,might-probably,0.14518874547652683,581
probably,95,might-probably,0.7216898015036909,581
other,95,might-probably,0.13312145301978226,581
might,100,might-probably,0.06554752332515597,581
probably,100,might-probably,0.3751041603086751,581
other,100,might-probably,0.5593483163661689,581
might,0,might-probably,0.024777146666666663,582
probably,0,might-probably,0.024777146666666663,582
other,0,might-probably,0.9504457066666666,582
might,5,might-probably,0.20972760514692002,582
probably,5,might-probably,0.08333953049897075,582
other,5,might-probably,0.7069328643541093,582
might,10,might-probably,0.4040598087589088,582
probably,10,might-probably,0.1286102413463835,582
other,10,might-probably,0.46732994989470766,582
might,15,might-probably,0.5172950658894279,582
probably,15,might-probably,0.15535382204519063,582
other,15,might-probably,0.3273511120653814,582
might,20,might-probably,0.5756051176050673,582
probably,20,might-probably,0.17510555530113886,582
other,20,might-probably,0.24928932709379373,582
might,25,might-probably,0.602830743179227,582
probably,25,might-probably,0.19392773416036524,582
other,25,might-probably,0.2032415226604076,582
might,30,might-probably,0.61147136484632,582
probably,30,might-probably,0.2143803076381406,582
other,30,might-probably,0.17414832751553935,582
might,35,might-probably,0.6078563671956834,582
probably,35,might-probably,0.2376150715622085,582
other,35,might-probably,0.15452856124210815,582
might,40,might-probably,0.5953534432997138,582
probably,40,might-probably,0.26420490365140115,582
other,40,might-probably,0.14044165304888498,582
might,45,might-probably,0.5758915482336543,582
probably,45,might-probably,0.29444132902904163,582
other,45,might-probably,0.12966712273730405,582
might,50,might-probably,0.55067777420047,582
probably,50,might-probably,0.32844239525631025,582
other,50,might-probably,0.12087983054321963,582
might,55,might-probably,0.5205404972278885,582
probably,55,might-probably,0.3661974329863957,582
other,55,might-probably,0.11326206978571593,582
might,60,might-probably,0.4860876650014566,582
probably,60,might-probably,0.40759533019983574,582
other,60,might-probably,0.10631700479870754,582
might,65,might-probably,0.4477656655194404,582
probably,65,might-probably,0.45245001916914374,582
other,65,might-probably,0.09978431531141581,582
might,70,might-probably,0.4058625445666275,582
probably,70,might-probably,0.5005159990878981,582
other,70,might-probably,0.09362145634547428,582
might,75,might-probably,0.36048438310801695,582
probably,75,might-probably,0.5514600345327668,582
other,75,might-probably,0.08805558235921632,582
might,80,might-probably,0.31153503448652636,582
probably,80,might-probably,0.6046927789523135,582
other,80,might-probably,0.08377218656116009,582
might,85,might-probably,0.2587596103015736,582
probably,85,might-probably,0.6587532787420368,582
other,85,might-probably,0.08248711095638962,582
might,90,might-probably,0.20203691793928444,582
probably,90,might-probably,0.7089754887665778,582
other,90,might-probably,0.08898759329413782,582
might,95,might-probably,0.14242400696471913,582
probably,95,might-probably,0.7351548113352174,582
other,95,might-probably,0.12242118170006326,582
might,100,might-probably,0.06458947401121669,582
probably,100,might-probably,0.39517469392286275,582
other,100,might-probably,0.5402358320659205,582
might,0,might-probably,0.024777146666666663,583
probably,0,might-probably,0.024777146666666663,583
other,0,might-probably,0.9504457066666666,583
might,5,might-probably,0.19372808544651687,583
probably,5,might-probably,0.09330350415176383,583
other,5,might-probably,0.7129684104017193,583
might,10,might-probably,0.39700609349407234,583
probably,10,might-probably,0.14269279918708144,583
other,10,might-probably,0.4603011073188462,583
might,15,might-probably,0.516425054568356,583
probably,15,might-probably,0.16839197163002878,583
other,15,might-probably,0.3151829738016152,583
might,20,might-probably,0.5761786880682921,583
probably,20,might-probably,0.18644201616629638,583
other,20,might-probably,0.2373792957654114,583
might,25,might-probably,0.6025971662202426,583
probably,25,might-probably,0.20427484633908372,583
other,25,might-probably,0.19312798744067364,583
might,30,might-probably,0.6094592082720488,583
probably,30,might-probably,0.22455533889412924,583
other,30,might-probably,0.16598545283382188,583
might,35,might-probably,0.603688342778302,583
probably,35,might-probably,0.2482437775371429,583
other,35,might-probably,0.14806787968455493,583
might,40,might-probably,0.5890048076895745,583
probably,40,might-probably,0.275658232536683,583
other,40,might-probably,0.1353369597737424,583
might,45,might-probably,0.5676147633276847,583
probably,45,might-probably,0.3068209801752575,583
other,45,might-probably,0.12556425649705794,583
might,50,might-probably,0.5409713965180881,583
probably,50,might-probably,0.3415870984557102,583
other,50,might-probably,0.11744150502620165,583
might,55,might-probably,0.510113749935512,583
probably,55,might-probably,0.3797155537897863,583
other,55,might-probably,0.11017069627470154,583
might,60,might-probably,0.4758042214583603,583
probably,60,might-probably,0.42093048840632596,583
other,60,might-probably,0.10326529013531362,583
might,65,might-probably,0.438565436375024,583
probably,65,might-probably,0.46497801026067687,583
other,65,might-probably,0.09645655336429922,583
might,70,might-probably,0.3986640076747745,583
probably,70,might-probably,0.5116586098583291,583
other,70,might-probably,0.0896773824668964,583
might,75,might-probably,0.35606188416354756,583
probably,75,might-probably,0.5607750621219005,583
other,75,might-probably,0.08316305371455175,583
might,80,might-probably,0.3103499399682673,583
probably,80,might-probably,0.6118105178519918,583
other,80,might-probably,0.07783954217974079,583
might,85,might-probably,0.26073321459989574,583
probably,85,might-probably,0.6626841645732452,583
other,85,might-probably,0.07658262082685906,583
might,90,might-probably,0.20639659589576984,583
probably,90,might-probably,0.7048972857849962,583
other,90,might-probably,0.08870611831923395,583
might,95,might-probably,0.14754701795472722,583
probably,95,might-probably,0.7002194883707611,583
other,95,might-probably,0.15223349367451167,583
might,100,might-probably,0.06994593172664089,583
probably,100,might-probably,0.38902545755138207,583
other,100,might-probably,0.5410286107219768,583
might,0,might-probably,0.024777146666666663,584
probably,0,might-probably,0.024777146666666663,584
other,0,might-probably,0.9504457066666666,584
might,5,might-probably,0.19792926316968135,584
probably,5,might-probably,0.09058323147245574,584
other,5,might-probably,0.7114875053578628,584
might,10,might-probably,0.3923368065018291,584
probably,10,might-probably,0.13880093780745956,584
other,10,might-probably,0.46886225569071116,584
might,15,might-probably,0.5085340618538043,584
probably,15,might-probably,0.16541335942771784,584
other,15,might-probably,0.3260525787184778,584
might,20,might-probably,0.5691238340523804,584
probably,20,might-probably,0.1841030730460715,584
other,20,might-probably,0.24677309290154795,584
might,25,might-probably,0.5978763844126322,584
probably,25,might-probably,0.20177573346636157,584
other,25,might-probably,0.20034788212100618,584
might,30,might-probably,0.6075738986543132,584
probably,30,might-probably,0.22119336726621716,584
other,30,might-probably,0.17123273407946968,584
might,35,might-probably,0.6047532752931228,584
probably,35,might-probably,0.24351539768961042,584
other,35,might-probably,0.1517313270172667,584
might,40,might-probably,0.5929177023272878,584
probably,40,might-probably,0.26927124601698427,584
other,40,might-probably,0.13781105165572796,584
might,45,might-probably,0.5740889718760838,584
probably,45,might-probably,0.298699598958967,584
other,45,might-probably,0.12721142916494912,584
might,50,might-probably,0.5495400458923372,584
probably,50,might-probably,0.3318699763618316,584
other,50,might-probably,0.11858997774583128,584
might,55,might-probably,0.5201428485891924,584
probably,55,might-probably,0.368734768928894,584
other,55,might-probably,0.11112238248191353,584
might,60,might-probably,0.48652490940797233,584
probably,60,might-probably,0.40916380712878075,584
