modal,percentage_blue,cond,rating_pred,run
might,65,might-probably,0.4863156403858545,652
probably,65,might-probably,0.40731773261361615,652
other,65,might-probably,0.10636662700052935,652
might,70,might-probably,0.44084818643041734,652
probably,70,might-probably,0.4610044356284625,652
other,70,might-probably,0.09814737794112004,652
might,75,might-probably,0.3891997687279999,652
probably,75,might-probably,0.5218785268771827,652
other,75,might-probably,0.08892170439481754,652
might,80,might-probably,0.33059092525221884,652
probably,80,might-probably,0.590919864211449,652
other,80,might-probably,0.07848921053633216,652
might,85,might-probably,0.26441645933182845,652
probably,85,might-probably,0.6688439507372848,652
other,85,might-probably,0.0667395899308868,652
might,90,might-probably,0.19113380977777236,652
probably,90,might-probably,0.7550667171190387,652
other,90,might-probably,0.05379947310318883,652
might,95,might-probably,0.11457979240625797,652
probably,95,might-probably,0.8449902103941037,652
other,95,might-probably,0.04042999719963816,652
might,100,might-probably,0.03989044640231582,652
probably,100,might-probably,0.35769167809501956,652
other,100,might-probably,0.6024178755026645,652
might,0,might-probably,0.024777146666666663,653
probably,0,might-probably,0.024777146666666663,653
other,0,might-probably,0.9504457066666666,653
might,5,might-probably,0.19386577749553613,653
probably,5,might-probably,0.07178758436645162,653
other,5,might-probably,0.7343466381380123,653
might,10,might-probably,0.40682733821485995,653
probably,10,might-probably,0.10771435434405843,653
other,10,might-probably,0.48545830744108154,653
might,15,might-probably,0.5374717100603322,653
probably,15,might-probably,0.1274372901302854,653
other,15,might-probably,0.33509099980938234,653
might,20,might-probably,0.6055387300422959,653
probably,20,might-probably,0.14168186330925142,653
other,20,might-probably,0.25277940664845266,653
might,25,might-probably,0.6382377863409989,653
probably,25,might-probably,0.15603019351659433,653
other,25,might-probably,0.20573202014240674,653
might,30,might-probably,0.6502933893494257,653
probably,30,might-probably,0.17271273754732555,653
other,30,might-probably,0.17699387310324857,653
might,35,might-probably,0.6490362684999322,653
probably,35,might-probably,0.1927388006834786,653
other,35,might-probably,0.15822493081658903,653
might,40,might-probably,0.6382248495481447,653
probably,40,might-probably,0.21669044059134504,653
other,40,might-probably,0.14508470986051014,653
might,45,might-probably,0.6198774595328305,653
probably,45,might-probably,0.24498858676608232,653
other,45,might-probably,0.13513395370108724,653
might,50,might-probably,0.5951155728965499,653
probably,50,might-probably,0.2779890812502084,653
other,50,might-probably,0.12689534585324158,653
might,55,might-probably,0.5645545387015701,653
probably,55,might-probably,0.31603026966858916,653
other,55,might-probably,0.11941519162984066,653
might,60,might-probably,0.5284813534499861,653
probably,60,might-probably,0.3594716465705538,653
other,60,might-probably,0.11204699997946004,653
might,65,might-probably,0.48693125235361334,653
probably,65,might-probably,0.4087317043968134,653
other,65,might-probably,0.1043370432495732,653
might,70,might-probably,0.4397246519699566,653
probably,70,might-probably,0.46431597726167406,653
other,70,might-probably,0.0959593707683693,653
might,75,might-probably,0.38651194217019913,653
probably,75,might-probably,0.5268087278060367,653
other,75,might-probably,0.08667933002376411,653
might,80,might-probably,0.32688657971252705,653
probably,80,might-probably,0.596770184704282,653
other,80,might-probably,0.07634323558319105,653
might,85,might-probably,0.2606815075965081,653
probably,85,might-probably,0.6744094437519771,653
other,85,might-probably,0.06490904865151477,653
might,90,might-probably,0.18871047328859186,653
probably,90,might-probably,0.7587291781453305,653
other,90,might-probably,0.052560348566077546,653
might,95,might-probably,0.11459653216927554,653
probably,95,might-probably,0.8453926879919361,653
other,95,might-probably,0.04001077983878833,653
might,100,might-probably,0.0416585781883689,653
probably,100,might-probably,0.36627204577528694,653
other,100,might-probably,0.5920693760363441,653
might,0,might-probably,0.024777146666666663,654
probably,0,might-probably,0.024777146666666663,654
other,0,might-probably,0.9504457066666666,654
might,5,might-probably,0.1920935395331525,654
probably,5,might-probably,0.07177000639384948,654
other,5,might-probably,0.7361364540729979,654
might,10,might-probably,0.41249479980622505,654
probably,10,might-probably,0.10624091382788292,654
other,10,might-probably,0.481264286365892,654
might,15,might-probably,0.5465422149610519,654
probably,15,might-probably,0.12410617323474575,654
other,15,might-probably,0.3293516118042023,654
might,20,might-probably,0.6149435514891332,654
probably,20,might-probably,0.13699383990947606,654
other,20,might-probably,0.2480626086013907,654
might,25,might-probably,0.6469628650566182,654
probably,25,might-probably,0.15049015541881836,654
other,25,might-probably,0.20254697952456327,654
might,30,might-probably,0.6581037316136228,654
probably,30,might-probably,0.1666623069470004,654
other,30,might-probably,0.17523396143937675,654
might,35,might-probably,0.6559551623923333,654
probably,35,might-probably,0.18639110219385988,654
other,35,might-probably,0.1576537354138067,654
might,40,might-probably,0.6443719502703862,654
probably,40,might-probably,0.2101708512163017,654
other,40,might-probably,0.1454571985133121,654
might,45,might-probably,0.6254149444423857,654
probably,45,might-probably,0.23836370045506725,654
other,45,might-probably,0.136221355102547,654
might,50,might-probably,0.600216641066394,654
probably,50,might-probably,0.2712940758734432,654
other,50,might-probably,0.1284892830601628,654
might,55,might-probably,0.5693680411288187,654
probably,55,might-probably,0.309303263769077,654
other,55,might-probably,0.12132869510210424,654
might,60,might-probably,0.5330881714956214,654
probably,60,might-probably,0.35279766862275963,654
other,60,might-probably,0.11411415988161878,654
might,65,might-probably,0.49129742649675334,654
probably,65,might-probably,0.40229291011227797,654
other,65,might-probably,0.10640966339096873,654
might,70,might-probably,0.4436608088964413,654
probably,70,might-probably,0.4584393369887483,654
other,70,might-probably,0.0978998541148103,654
might,75,might-probably,0.38965266798000986,654
probably,75,might-probably,0.5219956650934573,654
other,75,might-probably,0.08835166692653293,654
might,80,might-probably,0.3287134411003926,654
probably,80,might-probably,0.5936787751519337,654
other,80,might-probably,0.07760778374767378,654
might,85,might-probably,0.2606394580225564,654
probably,85,might-probably,0.6737281819325884,654
other,85,might-probably,0.06563236004485523,654
might,90,might-probably,0.1865180756496626,654
probably,90,might-probably,0.7608230685547477,654
other,90,might-probably,0.052658855795589606,654
might,95,might-probably,0.11088758953166925,654
probably,95,might-probably,0.849568057057716,654
other,95,might-probably,0.03954435341061458,654
might,100,might-probably,0.038603385884669245,654
probably,100,might-probably,0.34751046507666383,654
other,100,might-probably,0.613886149038667,654
might,0,might-probably,0.024777146666666663,655
probably,0,might-probably,0.024777146666666663,655
other,0,might-probably,0.9504457066666666,655
might,5,might-probably,0.17642271139351834,655
probably,5,might-probably,0.07564332214341768,655
other,5,might-probably,0.7479339664630639,655
might,10,might-probably,0.3961614921351565,655
probably,10,might-probably,0.11281754363847221,655
other,10,might-probably,0.4910209642263713,655
might,15,might-probably,0.5356272338537699,655
probably,15,might-probably,0.13101302198361126,655
other,15,might-probably,0.33335974416261893,655
might,20,might-probably,0.6078079191144942,655
probably,20,might-probably,0.14332962882459008,655
other,20,might-probably,0.24886245206091565,655
might,25,might-probably,0.6419196721130095,655
probably,25,might-probably,0.15619355360167478,655
other,25,might-probably,0.20188677428531582,655
might,30,might-probably,0.6541644978017495,655
probably,30,might-probably,0.17187790029120623,655
other,30,might-probably,0.17395760190704437,655
might,35,might-probably,0.6525743145612899,655
probably,35,might-probably,0.19126890233930766,655
other,35,might-probably,0.15615678309940237,655
might,40,might-probably,0.6412574117208658,655
probably,40,might-probably,0.21481256199448412,655
other,40,might-probably,0.14393002628465018,655
might,45,might-probably,0.6224341508198752,655
probably,45,might-probably,0.24280706786632933,655
other,45,might-probably,0.1347587813137955,655
might,50,might-probably,0.5973513326793777,655
probably,50,might-probably,0.2755076610912743,655
other,50,might-probably,0.12714100622934785,655
might,55,might-probably,0.5666890046987297,655
probably,55,might-probably,0.3131867524850499,655
other,55,might-probably,0.12012424281622026,655
might,60,might-probably,0.5307357226695568,655
probably,60,might-probably,0.3561878698922142,655
other,60,might-probably,0.11307640743822908,655
might,65,might-probably,0.4894612165963308,655
probably,65,might-probably,0.40497613567461554,655
other,65,might-probably,0.10556264772905367,655
might,70,might-probably,0.4425555430018093,655
probably,70,might-probably,0.4601717857526697,655
other,70,might-probably,0.09727267124552087,655
might,75,might-probably,0.3894849106367736,655
probably,75,might-probably,0.5225372528388711,655
other,75,might-probably,0.08797783652435523,655
might,80,might-probably,0.32962856735037804,655
probably,80,might-probably,0.5928536630728481,655
other,80,might-probably,0.07751776957677374,655
might,85,might-probably,0.26262837162331487,655
probably,85,might-probably,0.6715356451943653,655
other,85,might-probably,0.06583598318231985,655
might,90,might-probably,0.1892607373373352,655
probably,90,might-probably,0.7576240031478478,655
other,90,might-probably,0.05311525951481688,655
might,95,might-probably,0.11356040936657197,655
probably,95,might-probably,0.8463131954090245,655
other,95,might-probably,0.0401263952244035,655
might,100,might-probably,0.039927875694266195,655
probably,100,might-probably,0.3550663702102765,655
other,100,might-probably,0.6050057540954572,655
might,0,might-probably,0.024777146666666663,656
probably,0,might-probably,0.024777146666666663,656
other,0,might-probably,0.9504457066666666,656
might,5,might-probably,0.1991764440871094,656
probably,5,might-probably,0.07819404927543416,656
other,5,might-probably,0.7226295066374564,656
might,10,might-probably,0.41209079293368056,656
probably,10,might-probably,0.11462571475327951,656
other,10,might-probably,0.4732834923130399,656
might,15,might-probably,0.5398288598571461,656
probably,15,might-probably,0.1332739211193746,656
other,15,might-probably,0.3268972190234791,656
might,20,might-probably,0.6056509030036612,656
probably,20,might-probably,0.14660730722923376,656
other,20,might-probably,0.24774178976710487,656
might,25,might-probably,0.6369243880536114,656
probably,25,might-probably,0.1603364152564625,656
other,25,might-probably,0.20273919668992607,656
might,30,might-probably,0.6480963427035685,656
probably,30,might-probably,0.176576743891701,656
other,30,might-probably,0.17532691340473044,656
might,35,might-probably,0.646323887744945,656
probably,35,might-probably,0.19622520134598342,656
other,35,might-probably,0.15745091090907137,656
might,40,might-probably,0.6352900238691207,656
probably,40,might-probably,0.2197740098076534,656
other,40,might-probably,0.14493596632322578,656
might,45,might-probably,0.6169888535969092,656
probably,45,might-probably,0.24757319523319365,656
other,45,might-probably,0.13543795116989701,656
might,50,might-probably,0.592535532937682,656
probably,50,might-probably,0.2799267396733911,656
other,50,might-probably,0.12753772738892688,656
might,55,might-probably,0.5625349871052989,656
probably,55,might-probably,0.3171451209090974,656
other,55,might-probably,0.12031989198560365,656
might,60,might-probably,0.5272445087971558,656
probably,60,might-probably,0.35959167636697026,656
other,60,might-probably,0.11316381483587389,656
might,65,might-probably,0.48663938908848325,656
probably,65,might-probably,0.40772930255699735,656
other,65,might-probably,0.10563130835451945,656
might,70,might-probably,0.44044107964554313,656
probably,70,might-probably,0.46215785539775256,656
other,70,might-probably,0.09740106495670428,656
might,75,might-probably,0.38815391701088675,656
probably,75,might-probably,0.5236151874718776,656
other,75,might-probably,0.08823089551723552,656
might,80,might-probably,0.3291727680371152,656
probably,80,might-probably,0.5928795144028655,656
other,80,might-probably,0.07794771756001918,656
might,85,might-probably,0.26309048458146317,656
probably,85,might-probably,0.6704243704343686,656
other,85,might-probably,0.06648514498416812,656
might,90,might-probably,0.19051426313652264,656
probably,90,might-probably,0.7554595404554414,656
other,90,might-probably,0.05402619640803583,656
might,95,might-probably,0.11516067964943215,656
probably,95,might-probably,0.8434151747060895,656
other,95,might-probably,0.04142414564447835,656
might,100,might-probably,0.04111056298630647,656
probably,100,might-probably,0.3665026832991302,656
other,100,might-probably,0.5923867537145634,656
might,0,might-probably,0.024777146666666663,657
probably,0,might-probably,0.024777146666666663,657
other,0,might-probably,0.9504457066666666,657
might,5,might-probably,0.22132541997379884,657
probably,5,might-probably,0.07310460059648861,657
other,5,might-probably,0.7055699794297126,657
might,10,might-probably,0.42126308229270626,657
probably,10,might-probably,0.10759300047492176,657
other,10,might-probably,0.47114391723237203,657
might,15,might-probably,0.5386467917226214,657
probably,15,might-probably,0.12773370744460846,657
other,15,might-probably,0.3336195008327701,657
might,20,might-probably,0.6008663698203174,657
probably,20,might-probably,0.1428903299360388,657
other,20,might-probably,0.2562433002436437,657
might,25,might-probably,0.6319211924560969,657
probably,25,might-probably,0.157764545084782,657
other,25,might-probably,0.21031426245912097,657
might,30,might-probably,0.6443761525378408,657
probably,30,might-probably,0.17440022448645584,657
other,30,might-probably,0.1812236229757033,657
might,35,might-probably,0.6445471748004065,657
probably,35,might-probably,0.1938317131621346,657
other,35,might-probably,0.1616211120374589,657
might,40,might-probably,0.6356961699740505,657
probably,40,might-probably,0.21672488288024935,657
other,40,might-probably,0.14757894714570008,657
might,45,might-probably,0.6195514105786405,657
probably,45,might-probably,0.24361213985606706,657
other,45,might-probably,0.13683644956529245,657
might,50,might-probably,0.5970246948335629,657
probably,50,might-probably,0.27498394419811534,657
other,50,might-probably,0.12799136096832156,657
might,55,might-probably,0.5685575998057103,657
probably,55,might-probably,0.311332364411224,657
other,55,might-probably,0.12011003578306553,657
might,60,might-probably,0.5342878434563949,657
probably,60,might-probably,0.35318218181374295,657
other,60,might-probably,0.11252997472986226,657
might,65,might-probably,0.49412373692389533,657
probably,65,might-probably,0.4011211090080794,657
other,65,might-probably,0.10475515406802524,657
might,70,might-probably,0.44777564540490067,657
probably,70,might-probably,0.45582523062057845,657
other,70,might-probably,0.09639912397452104,657
might,75,might-probably,0.3947875168621833,657
probably,75,might-probably,0.5180554266751535,657
other,75,might-probably,0.08715705646266318,657
might,80,might-probably,0.33463481792870686,657
probably,80,might-probably,0.5885603183511419,657
other,80,might-probably,0.0768048637201512,657
might,85,might-probably,0.267027737760549,657
probably,85,might-probably,0.6677302191298248,657
other,85,might-probably,0.06524204310962618,657
might,90,might-probably,0.19274184112492826,657
probably,90,might-probably,0.7546316735094273,657
other,90,might-probably,0.05262648536564443,657
might,95,might-probably,0.11574555909100523,657
probably,95,might-probably,0.8445407422169786,657
other,95,might-probably,0.03971369869201609,657
might,100,might-probably,0.03999744860966204,657
probably,100,might-probably,0.34979413454526126,657
other,100,might-probably,0.6102084168450767,657
might,0,might-probably,0.024777146666666663,658
probably,0,might-probably,0.024777146666666663,658
other,0,might-probably,0.9504457066666666,658
might,5,might-probably,0.21407266210728385,658
probably,5,might-probably,0.07442834588567737,658
other,5,might-probably,0.7114989920070388,658
might,10,might-probably,0.4207157375689957,658
probably,10,might-probably,0.1088451385239398,658
other,10,might-probably,0.47043912390706455,658
might,15,might-probably,0.5424425344614576,658
probably,15,might-probably,0.1278561434873168,658
other,15,might-probably,0.32970132205122565,658
might,20,might-probably,0.6060291378265097,658
probably,20,might-probably,0.14193889904613494,658
other,20,might-probably,0.2520319631273552,658
might,25,might-probably,0.6370876824940302,658
probably,25,might-probably,0.15608551998395254,658
other,25,might-probably,0.2068267975220172,658
might,30,might-probably,0.6489824677132422,658
probably,30,might-probably,0.17232332879483794,658
other,30,might-probably,0.17869420349191975,658
might,35,might-probably,0.6483655169344488,658
probably,35,might-probably,0.19161724289600007,658
other,35,might-probably,0.16001724016955096,658
might,40,might-probably,0.6386552936410557,658
probably,40,might-probably,0.21456385026158034,658
other,40,might-probably,0.14678085609736374,658
might,45,might-probably,0.6216706955542823,658
probably,45,might-probably,0.24163169073050508,658
other,45,might-probably,0.1366976137152126,658
might,50,might-probably,0.5983866314429898,658
probably,50,might-probably,0.2732526849968398,658
other,50,might-probably,0.12836068356017047,658
might,55,might-probably,0.5692883759812455,658
probably,55,might-probably,0.30986913449143283,658
other,55,might-probably,0.12084248952732164,658
might,60,might-probably,0.534534148604524,658
probably,60,might-probably,0.35197210326064826,658
other,60,might-probably,0.11349374813482778,658
might,65,might-probably,0.4940229463949276,658
probably,65,might-probably,0.40014022641135005,658
other,65,might-probably,0.10583682719372246,658
might,70,might-probably,0.4474224021866712,658
probably,70,might-probably,0.45507113332599847,658
other,70,might-probably,0.09750646448733023,658
might,75,might-probably,0.3942046064456777,658
probably,75,might-probably,0.5175760395303445,658
other,75,might-probably,0.0882193540239779,658
might,80,might-probably,0.3337622663794149,658
probably,80,might-probably,0.5884649059718196,658
other,80,might-probably,0.07777282764876563,658
might,85,might-probably,0.26575556318726357,658
probably,85,might-probably,0.6681504261012282,658
other,85,might-probably,0.06609401071150822,658
might,90,might-probably,0.19103492461110752,658
probably,90,might-probably,0.7555658906288371,658
other,90,might-probably,0.05339918476005536,658
might,95,might-probably,0.11393705247522315,658
probably,95,might-probably,0.8454388577788247,658
other,95,might-probably,0.04062408974595201,658
might,100,might-probably,0.03976904390580654,658
probably,100,might-probably,0.363575179873612,658
other,100,might-probably,0.5966557762205814,658
might,0,might-probably,0.024777146666666663,659
probably,0,might-probably,0.024777146666666663,659
other,0,might-probably,0.9504457066666666,659
might,5,might-probably,0.1801387590028298,659
probably,5,might-probably,0.07703072077686267,659
other,5,might-probably,0.7428305202203076,659
might,10,might-probably,0.4025706346207597,659
probably,10,might-probably,0.11402676190425981,659
other,10,might-probably,0.48340260347498043,659
might,15,might-probably,0.5408958747407259,659
probably,15,might-probably,0.1316929666874924,659
other,15,might-probably,0.3274111585717817,659
might,20,might-probably,0.6112719727667196,659
probably,20,might-probably,0.14382823858208554,659
other,20,might-probably,0.24489978865119477,659
might,25,might-probably,0.643818063172937,659
probably,25,might-probably,0.1567981125444276,659
other,25,might-probably,0.19938382428263549,659
might,30,might-probably,0.6547863651825429,659
probably,30,might-probably,0.17276161981619198,659
other,30,might-probably,0.17245201500126509,659
might,35,might-probably,0.6521492124012128,659
probably,35,might-probably,0.1925274383809983,659
other,35,might-probably,0.15532334921778876,659
might,40,might-probably,0.6399769682959451,659
probably,40,might-probably,0.2164845740653622,659
other,40,might-probably,0.14353845763869272,659
might,45,might-probably,0.6204775942458843,659
probably,45,might-probably,0.2448830201987255,659
other,45,might-probably,0.1346393855553901,659
might,50,might-probably,0.5948967647760879,659
probably,50,might-probably,0.277936049857638,659
other,50,might-probably,0.12716718536627414,659
might,55,might-probably,0.5639129049409836,659
probably,55,might-probably,0.3158818541926799,659
other,55,might-probably,0.12020524086633647,659
might,60,might-probably,0.5278072318596774,659
probably,60,might-probably,0.35903906682792996,659
other,60,might-probably,0.1131537013123926,659
might,65,might-probably,0.4865374479416432,659
probably,65,might-probably,0.4078569039054375,659
other,65,might-probably,0.10560564815291937,659
might,70,might-probably,0.43978138630232866,659
probably,70,might-probably,0.4629465099453859,659
other,70,might-probably,0.09727210375228536,659
might,75,might-probably,0.3869968161879208,659
probably,75,might-probably,0.525065705094268,659
other,75,might-probably,0.0879374787178112,659
might,80,might-probably,0.32755789613147424,659
probably,80,might-probably,0.5949959228580052,659
other,80,might-probably,0.07744618101052046,659
might,85,might-probably,0.26109601301340973,659
probably,85,might-probably,0.6731650271700131,659
other,85,might-probably,0.06573895981657711,659
might,90,might-probably,0.18834888394639768,659
probably,90,might-probably,0.7586635421117429,659
other,90,might-probably,0.05298757394185929,659
might,95,might-probably,0.11323957335184018,659
probably,95,might-probably,0.8468203447559328,659
other,95,might-probably,0.03994008189222678,659
might,100,might-probably,0.03993376146068234,659
probably,100,might-probably,0.3528275556145267,659
other,100,might-probably,0.6072386829247909,659
might,0,might-probably,0.024777146666666663,660
probably,0,might-probably,0.024777146666666663,660
other,0,might-probably,0.9504457066666666,660
might,5,might-probably,0.20625629929813274,660
probably,5,might-probably,0.07989136191161846,660
other,5,might-probably,0.7138523387902488,660
might,10,might-probably,0.4144879657467294,660
probably,10,might-probably,0.11563594782430828,660
other,10,might-probably,0.4698760864289623,660
might,15,might-probably,0.5386354200198313,660
probably,15,might-probably,0.13394946812567085,660
other,15,might-probably,0.3274151118544978,660
might,20,might-probably,0.6035175545870669,660
probably,20,might-probably,0.14701140366310325,660
other,20,might-probably,0.24947104174982976,660
might,25,might-probably,0.6351626550364204,660
probably,25,might-probably,0.1602873460336488,660
other,25,might-probably,0.20454999892993062,660
might,30,might-probably,0.6472966553146545,660
probably,30,might-probably,0.17584549664364427,660
other,30,might-probably,0.17685784804170118,660
might,35,might-probably,0.6467706281523424,660
probably,35,might-probably,0.19459563876149683,660
other,35,might-probably,0.1586337330861607,660
might,40,might-probably,0.6371210311931732,660
probably,40,might-probably,0.21706514804842783,660
other,40,might-probably,0.14581382075839905,660
might,45,might-probably,0.620247837054244,660
probably,45,might-probably,0.24365634256775545,660
other,45,might-probably,0.1360958203780005,660
might,50,might-probably,0.5971859033548872,660
probably,50,might-probably,0.27474289483162384,660
other,50,might-probably,0.1280712018134888,660
might,55,might-probably,0.5684611391745351,660
probably,55,might-probably,0.3107221995089293,660
other,55,might-probably,0.12081666131653554,660
might,60,might-probably,0.5342484031168024,660
probably,60,might-probably,0.35206179641674196,660
other,60,might-probably,0.11368980046645565,660
might,65,might-probably,0.4944318340422178,660
probably,65,might-probably,0.3993487635753843,660
other,65,might-probably,0.10621940238239788,660
might,70,might-probably,0.4486237678369749,660
probably,70,might-probably,0.45333406070998905,660
other,70,might-probably,0.09804217145303593,660
might,75,might-probably,0.39619008451537097,660
probably,75,might-probably,0.5149426121515684,660
other,75,might-probably,0.08886730333306066,660
might,80,might-probably,0.3363550234704506,660
probably,80,might-probably,0.5851752983080769,660
other,80,might-probably,0.07846967822147236,660
might,85,might-probably,0.26854465411495065,660
probably,85,might-probably,0.6647204276723567,660
other,85,might-probably,0.06673491821269263,660
might,90,might-probably,0.19335169399901478,660
probably,90,might-probably,0.7528275569760866,660
other,90,might-probably,0.053820749024898626,660
might,95,might-probably,0.11502418732154593,660
probably,95,might-probably,0.8443815566846308,660
other,95,might-probably,0.040594255993823124,660
might,100,might-probably,0.039627891900359036,660
probably,100,might-probably,0.364128101173389,660
other,100,might-probably,0.5962440069262519,660
might,0,might-probably,0.024777146666666663,661
probably,0,might-probably,0.024777146666666663,661
other,0,might-probably,0.9504457066666666,661
might,5,might-probably,0.22353038165721031,661
probably,5,might-probably,0.07822712800365966,661
other,5,might-probably,0.6982424903391299,661
might,10,might-probably,0.4283078018164902,661
probably,10,might-probably,0.11336547470973315,661
other,10,might-probably,0.45832672347377656,661
might,15,might-probably,0.5454131225738472,661
probably,15,might-probably,0.1325693829242598,661
other,15,might-probably,0.32201749450189293,661
might,20,might-probably,0.6056398686434845,661
probably,20,might-probably,0.14700229374698676,661
other,20,might-probably,0.24735783760952879,661
might,25,might-probably,0.6344601451700266,661
probably,25,might-probably,0.16163339003034896,661
other,25,might-probably,0.20390646479962432,661
might,30,might-probably,0.6447852597783404,661
probably,30,might-probably,0.1784293720017188,661
other,30,might-probably,0.17678536821994076,661
might,35,might-probably,0.6429961156476003,661
probably,35,might-probably,0.19830904208315941,661
other,35,might-probably,0.15869484226924024,661
might,40,might-probably,0.6323792303792419,661
probably,40,might-probably,0.22182651743918286,661
other,40,might-probably,0.14579425218157516,661
might,45,might-probably,0.6147012925183178,661
probably,45,might-probably,0.24940374523160314,661
other,45,might-probably,0.1358949622500789,661
might,50,might-probably,0.5909305664030222,661
probably,50,might-probably,0.2814186814594004,661
other,50,might-probably,0.12765075213757726,661
might,55,might-probably,0.5615734421320294,661
probably,55,might-probably,0.31825140114426564,661
other,55,might-probably,0.12017515672370488,661
might,60,might-probably,0.5268276501920941,661
probably,60,might-probably,0.3603228025102039,661
other,60,might-probably,0.11284954729770208,661
might,65,might-probably,0.48664453757200044,661
probably,65,might-probably,0.40813485604608957,661
other,65,might-probably,0.10522060638190994,661
might,70,might-probably,0.44075153012020873,661
probably,70,might-probably,0.46230611386456777,661
other,70,might-probably,0.09694235601522337,661
might,75,might-probably,0.38867751270441653,661
probably,75,might-probably,0.5235778863234513,661
other,75,might-probably,0.0877446009721322,661
might,80,might-probably,0.329843223873573,661
probably,80,might-probably,0.5927302980090008,661
other,80,might-probably,0.07742647811742633,661
might,85,might-probably,0.2638461103439635,661
probably,85,might-probably,0.6702619298904515,661
other,85,might-probably,0.06589195976558487,661
might,90,might-probably,0.19124831215298327,661
probably,90,might-probably,0.7554755555107306,661
other,90,might-probably,0.05327613233628595,661
might,95,might-probably,0.11563447931387574,661
probably,95,might-probably,0.844085096596189,661
other,95,might-probably,0.04028042408993513,661
might,100,might-probably,0.04005215411611139,661
probably,100,might-probably,0.3417926419866129,661
other,100,might-probably,0.6181552038972757,661
might,0,might-probably,0.024777146666666663,662
probably,0,might-probably,0.024777146666666663,662
other,0,might-probably,0.9504457066666666,662
might,5,might-probably,0.1901725060103924,662
probably,5,might-probably,0.0742696366962801,662
other,5,might-probably,0.7355578572933275,662
might,10,might-probably,0.411842478299858,662
probably,10,might-probably,0.10992038976806037,662
other,10,might-probably,0.4782371319320816,662
might,15,might-probably,0.5461960157222914,662
probably,15,might-probably,0.12788332118642695,662
other,15,might-probably,0.32592066309128154,662
might,20,might-probably,0.614104094499571,662
probably,20,might-probably,0.14075804482449641,662
other,20,might-probably,0.2451378606759326,662
might,25,might-probably,0.6453728458201687,662
probably,25,might-probably,0.15439611662564245,662
other,25,might-probably,0.20023103755418867,662
might,30,might-probably,0.6556934551198439,662
probably,30,might-probably,0.17087810784489973,662
other,30,might-probably,0.17342843703525632,662
might,35,might-probably,0.6527203209786127,662
probably,35,might-probably,0.191044204799655,662
other,35,might-probably,0.15623547422173226,662
might,40,might-probably,0.6403492969067811,662
probably,40,might-probably,0.21533388014305166,662
other,40,might-probably,0.14431682295016712,662
might,45,might-probably,0.6206838386641385,662
probably,45,might-probably,0.24404617241054352,662
other,45,might-probably,0.13526998892531814,662
might,50,might-probably,0.594904703086589,662
probably,50,might-probably,0.2774360024035304,662
other,50,might-probably,0.1276592945098804,662
might,55,might-probably,0.5636549041255838,662
probably,55,might-probably,0.31577137669051714,662
other,55,might-probably,0.12057371918389904,662
might,60,might-probably,0.5272062944501137,662
probably,60,might-probably,0.3593841297875243,662
other,60,might-probably,0.1134095757623619,662
might,65,might-probably,0.4855310500812474,662
probably,65,might-probably,0.4087150406338069,662
other,65,might-probably,0.10575390928494566,662
might,70,might-probably,0.43834442247638605,662
probably,70,might-probably,0.46433986308995634,662
other,70,might-probably,0.09731571443365755,662
might,75,might-probably,0.38516671714789685,662
probably,75,might-probably,0.5269482208863365,662
other,75,might-probably,0.08788506196576658,662
might,80,might-probably,0.3254645954679841,662
probably,80,might-probably,0.5972147817116774,662
other,80,might-probably,0.07732062282033846,662
might,85,might-probably,0.25899320385413466,662
probably,85,might-probably,0.6754218906871838,662
other,85,might-probably,0.06558490545868151,662
might,90,might-probably,0.1866225744821097,662
probably,90,might-probably,0.7605036936268257,662
other,90,might-probably,0.052873731891064674,662
might,95,might-probably,0.1123147337511376,662
probably,95,might-probably,0.8477438226880389,662
other,95,might-probably,0.03994144356082334,662
might,100,might-probably,0.03971610522704659,662
probably,100,might-probably,0.34827956307241914,662
other,100,might-probably,0.6120043317005343,662
might,0,might-probably,0.024777146666666663,663
probably,0,might-probably,0.024777146666666663,663
other,0,might-probably,0.9504457066666666,663
might,5,might-probably,0.19853795347428327,663
probably,5,might-probably,0.07614107386246688,663
other,5,might-probably,0.7253209726632498,663
might,10,might-probably,0.4083054133653071,663
probably,10,might-probably,0.11249468183755457,663
other,10,might-probably,0.47919990479713825,663
might,15,might-probably,0.5357828564895437,663
probably,15,might-probably,0.13180512481823328,663
other,15,might-probably,0.332412018692223,663
might,20,might-probably,0.6025617167934145,663
probably,20,might-probably,0.14558386520739391,663
other,20,might-probably,0.2518544179991915,663
might,25,might-probably,0.6350249162490044,663
probably,25,might-probably,0.1594409456405792,663
other,25,might-probably,0.20553413811041635,663
might,30,might-probably,0.6473574374954814,663
probably,30,might-probably,0.17556819026442874,663
other,30,might-probably,0.17707437224008993,663
might,35,might-probably,0.6466540656922719,663
probably,35,might-probably,0.194943150638364,663
other,35,might-probably,0.15840278366936406,663
might,40,might-probably,0.6365715777641141,663
probably,40,might-probably,0.2181278654445201,663
other,40,might-probably,0.14530055679136564,663
might,45,might-probably,0.6190772831772242,663
probably,45,might-probably,0.24553640346784797,663
other,45,might-probably,0.1353863133549279,663
might,50,might-probably,0.5952571424515051,663
probably,50,might-probably,0.27753293277472424,663
other,50,might-probably,0.12720992477377058,663
might,55,might-probably,0.5656912286916784,663
